,personNr1,personNr2,connection
256,19740804-3837,19810606-7144,partner of
257,19690418-5480,19701004-9226,partner of
258,19701025-1307,19771231-7151,partner of
259,19980301-9432,19990310-2475,partner of
260,19711207-9184,19781231-6557,partner of
261,19951214-6314,19450831-1601,child of
262,19450831-1601,19951214-6314,parent of
263,19951214-6314,19460901-1492,child of
264,19460901-1492,19951214-6314,parent of
265,19450831-1601,19460901-1492,partner of
266,19281213-8231,19320604-0228,partner of
267,19710815-9472,19761006-0482,partner of
268,19981005-6858,19330113-9209,child of
269,19960817-7540,19330113-9209,child of
270,19330113-9209,19981005-6858,parent of
271,19330113-9209,19960817-7540,parent of
272,19981005-6858,19360705-0012,child of
273,19960817-7540,19360705-0012,child of
274,19360705-0012,19981005-6858,parent of
275,19360705-0012,19960817-7540,parent of
276,19960817-7540,19981005-6858,siblings
277,19330113-9209,19360705-0012,partner of
278,19250101-1814,19270523-0213,partner of
279,19490123-0132,19540616-2573,partner of
280,19250101-9769,19250101-7618,partner of
281,19761101-0020,19761101-2557,partner of
282,20030101-3349,20090909-4926,partner of
283,19760422-6425,19810921-1760,partner of
284,19940704-4203,19980420-9101,partner of
285,19350714-5092,19370217-3910,partner of
286,19630311-9283,19701231-9441,partner of
287,19700529-6273,19770206-9331,partner of
288,19940503-2850,19470711-8717,child of
289,19470711-8717,19940503-2850,parent of
290,19940503-2850,19510428-5712,child of
291,19510428-5712,19940503-2850,parent of
292,19470711-8717,19510428-5712,partner of
293,19791216-8071,19791216-8250,partner of
294,20030101-6504,20101231-7640,partner of
295,19990410-2474,19380610-6870,child of
296,19961026-1451,19380610-6870,child of
297,19940101-7241,19380610-6870,child of
298,19380610-6870,19990410-2474,parent of
299,19380610-6870,19961026-1451,parent of
300,19380610-6870,19940101-7241,parent of
301,19940101-7241,19961026-1451,siblings
302,19940101-7241,19990410-2474,siblings
303,19961026-1451,19990410-2474,siblings
304,19770903-5985,19791204-1421,partner of
305,19470112-4039,19500520-9241,partner of
306,20030101-8193,20060703-0665,partner of
307,19350606-2834,19391026-6582,partner of
308,19750405-1627,19770608-1551,partner of
309,19561229-2591,19611021-5164,partner of
310,19650520-8094,19710803-8466,partner of
311,20030101-7472,20040811-7706,partner of
312,19471013-3488,19530716-1367,partner of
313,19590719-0443,19631025-6505,partner of
314,19810102-5982,19930101-4523,partner of
315,19950129-1940,19370120-3775,child of
316,19370120-3775,19950129-1940,parent of
317,19950129-1940,19370826-7609,child of
318,19370826-7609,19950129-1940,parent of
319,19370120-3775,19370826-7609,partner of
320,19990429-4884,19280509-2161,child of
321,19961120-9622,19280509-2161,child of
322,19941010-1291,19280509-2161,child of
323,19280509-2161,19990429-4884,parent of
324,19280509-2161,19961120-9622,parent of
325,19280509-2161,19941010-1291,parent of
326,19941010-1291,19961120-9622,siblings
327,19941010-1291,19990429-4884,siblings
328,19961120-9622,19990429-4884,siblings
329,19860817-2110,19860817-9908,partner of
330,19541120-6213,19581218-1619,partner of
331,20020101-9753,19831119-0059,child of
332,19831119-0059,20020101-9753,parent of
333,20020101-9753,19840416-9311,child of
334,19840416-9311,20020101-9753,parent of
335,19831119-0059,19840416-9311,partner of
336,19600730-5945,19600730-7652,partner of
337,19991231-9420,19310524-5746,child of
338,19310524-5746,19991231-9420,parent of
339,19481118-8145,19550430-8599,partner of
340,19490615-4063,19560714-1667,partner of
341,19791022-5285,19861115-6656,partner of
342,19930614-9585,19250101-9930,child of
343,19250101-9930,19930614-9585,parent of
344,19250101-3148,19280720-4795,partner of
345,19961104-1352,19571228-6509,child of
346,19571228-6509,19961104-1352,parent of
347,19961104-1352,19591124-8799,child of
348,19591124-8799,19961104-1352,parent of
349,19571228-6509,19591124-8799,partner of
350,19870204-3894,19870204-2566,partner of
351,19811024-9080,19841224-8764,partner of
352,19980714-6685,19250101-7522,child of
353,19961201-5292,19250101-7522,child of
354,19250101-7522,19980714-6685,parent of
355,19250101-7522,19961201-5292,parent of
356,19980714-6685,19320501-2683,child of
357,19961201-5292,19320501-2683,child of
358,19320501-2683,19980714-6685,parent of
359,19320501-2683,19961201-5292,parent of
360,19961201-5292,19980714-6685,siblings
361,19250101-7522,19320501-2683,partner of
362,19981105-7458,19310917-0638,child of
363,19310917-0638,19981105-7458,parent of
364,20000805-3535,20000805-4472,partner of
365,19820418-6713,19830226-2026,partner of
366,19410109-1167,19481231-7939,partner of
367,19570224-1686,19600426-1121,partner of
368,19920712-3805,19971213-0739,partner of
369,19800919-7272,19851030-3291,partner of
370,19580609-7200,19621029-4289,partner of
371,19870730-0305,19941227-4707,partner of
372,19511204-6936,19521127-9331,partner of
373,19900103-8463,19971231-8404,partner of
374,19991231-8584,19630123-2086,child of
375,19630123-2086,19991231-8584,parent of
376,19990101-5970,19530829-6605,child of
377,19970110-2790,19530829-6605,child of
378,19530829-6605,19990101-5970,parent of
379,19530829-6605,19970110-2790,parent of
380,19970110-2790,19990101-5970,siblings
381,19980713-2075,19250101-4243,child of
382,19960121-5866,19250101-4243,child of
383,19250101-4243,19980713-2075,parent of
384,19250101-4243,19960121-5866,parent of
385,19980713-2075,19281211-4446,child of
386,19960121-5866,19281211-4446,child of
387,19281211-4446,19980713-2075,parent of
388,19281211-4446,19960121-5866,parent of
389,19960121-5866,19980713-2075,siblings
390,19250101-4243,19281211-4446,partner of
391,19551210-5127,19571119-4423,partner of
392,19980620-1722,20041008-5487,partner of
393,19980714-0805,19551011-8441,child of
394,19970210-0685,19551011-8441,child of
395,19551011-8441,19980714-0805,parent of
396,19551011-8441,19970210-0685,parent of
397,19980714-0805,19621231-5023,child of
398,19970210-0685,19621231-5023,child of
399,19621231-5023,19980714-0805,parent of
400,19621231-5023,19970210-0685,parent of
401,19970210-0685,19980714-0805,siblings
402,19551011-8441,19621231-5023,partner of
403,19870518-8740,19891013-3787,partner of
404,19250101-2657,19280302-0376,partner of
405,19601229-5140,19670322-8887,partner of
406,19350325-9655,19331226-3449,child of
407,19990712-2324,19331226-3449,child of
408,19970207-5533,19331226-3449,child of
409,19950509-4032,19331226-3449,child of
410,19331226-3449,19350325-9655,parent of
411,19331226-3449,19990712-2324,parent of
412,19331226-3449,19970207-5533,parent of
413,19331226-3449,19950509-4032,parent of
414,19990712-2324,19350325-9655,child of
415,19970207-5533,19350325-9655,child of
416,19950509-4032,19350325-9655,child of
417,19350325-9655,19990712-2324,parent of
418,19350325-9655,19970207-5533,parent of
419,19350325-9655,19950509-4032,parent of
420,19350325-9655,19950509-4032,siblings
421,19350325-9655,19970207-5533,siblings
422,19350325-9655,19990712-2324,siblings
423,19950509-4032,19970207-5533,siblings
424,19950509-4032,19990712-2324,siblings
425,19970207-5533,19990712-2324,siblings
426,19980616-6598,19361111-4568,child of
427,19961207-1863,19361111-4568,child of
428,19361111-4568,19980616-6598,parent of
429,19361111-4568,19961207-1863,parent of
430,19980616-6598,19401028-5165,child of
431,19961207-1863,19401028-5165,child of
432,19401028-5165,19980616-6598,parent of
433,19401028-5165,19961207-1863,parent of
434,19961207-1863,19980616-6598,siblings
435,19361111-4568,19401028-5165,partner of
436,19901115-3449,19970825-4757,partner of
437,19771207-9674,19841231-5167,partner of
438,19571031-6518,19620101-4819,partner of
439,19980101-0272,19460124-0582,child of
440,19960521-7547,19460124-0582,child of
441,19460124-0582,19980101-0272,parent of
442,19460124-0582,19960521-7547,parent of
443,19980101-0272,19480819-0314,child of
444,19960521-7547,19480819-0314,child of
445,19480819-0314,19980101-0272,parent of
446,19480819-0314,19960521-7547,parent of
447,19960521-7547,19980101-0272,siblings
448,19460124-0582,19480819-0314,partner of
449,20030101-8405,20090923-1122,partner of
450,20030421-3589,19610728-6982,child of
451,19610728-6982,20030421-3589,parent of
452,19740224-4821,19811231-7735,partner of
453,19620723-8914,19691223-0794,partner of
454,19750304-8456,19750304-1477,partner of
455,19740206-3493,19780514-2509,partner of
456,19980419-4890,19250101-5682,child of
457,19960416-6052,19250101-5682,child of
458,19940210-9253,19250101-5682,child of
459,19250101-5682,19980419-4890,parent of
460,19250101-5682,19960416-6052,parent of
461,19250101-5682,19940210-9253,parent of
462,19980419-4890,19321231-4878,child of
463,19960416-6052,19321231-4878,child of
464,19940210-9253,19321231-4878,child of
465,19321231-4878,19980419-4890,parent of
466,19321231-4878,19960416-6052,parent of
467,19321231-4878,19940210-9253,parent of
468,19940210-9253,19960416-6052,siblings
469,19940210-9253,19980419-4890,siblings
470,19960416-6052,19980419-4890,siblings
471,19250101-5682,19321231-4878,partner of
472,19980820-5721,19260513-4691,child of
473,19960729-6475,19260513-4691,child of
474,19260513-4691,19980820-5721,parent of
475,19260513-4691,19960729-6475,parent of
476,19960729-6475,19980820-5721,siblings
477,19830608-6414,19891117-6777,partner of
478,20030101-6279,20100320-4161,partner of
479,19601015-7052,19610506-7821,partner of
480,19351110-6015,19380110-3874,partner of
481,19880306-4229,19900913-1773,partner of
482,19720803-6479,19771121-0758,partner of
483,19250101-9455,19320414-3595,partner of
484,19570903-5837,19600226-8267,partner of
485,20030101-9513,20060507-6508,partner of
486,19680818-5059,19751231-9994,partner of
487,19250101-1388,19300518-4153,partner of
488,19490711-3402,19560915-1001,partner of
489,19470728-7867,19520902-8034,child of
490,19930504-2598,19520902-8034,child of
491,19520902-8034,19470728-7867,parent of
492,19520902-8034,19930504-2598,parent of
493,19470728-7867,19930504-2598,siblings
494,19371216-5851,19390625-0201,partner of
495,19880723-1740,19940205-3966,partner of
496,19690908-5022,19740920-3897,partner of
497,19500502-7307,19521217-2679,partner of
498,19931013-6029,19420714-5166,child of
499,19420714-5166,19931013-6029,parent of
500,20030101-7447,20090704-3695,partner of
501,19250101-6130,19281123-3140,partner of
502,19450911-4451,19480120-9221,partner of
503,19680725-4814,19751231-2456,partner of
504,19940507-2685,19661010-7536,child of
505,19661010-7536,19940507-2685,parent of
506,19980811-4610,19271203-7381,child of
507,19271203-7381,19980811-4610,parent of
508,19690401-9315,19731028-2979,partner of
509,19510719-7970,19520425-5285,partner of
510,19530613-3565,19580821-3932,partner of
511,19650222-7530,19721231-6323,partner of
512,19250101-1024,19281009-1744,partner of
513,19990309-0302,19640923-5343,child of
514,19640923-5343,19990309-0302,parent of
515,19990309-0302,19680520-0862,child of
516,19680520-0862,19990309-0302,parent of
517,19640923-5343,19680520-0862,partner of
518,19990106-2567,19271003-2747,child of
519,19960415-8242,19271003-2747,child of
520,19271003-2747,19990106-2567,parent of
521,19271003-2747,19960415-8242,parent of
522,19990106-2567,19300720-2003,child of
523,19960415-8242,19300720-2003,child of
524,19300720-2003,19990106-2567,parent of
525,19300720-2003,19960415-8242,parent of
526,19960415-8242,19990106-2567,siblings
527,19271003-2747,19300720-2003,partner of
528,19910711-3318,19941103-1772,partner of
529,19900711-8661,19950830-7341,partner of
530,19350402-2294,19381219-1499,partner of
531,19500119-1381,19540907-9366,partner of
532,19991231-1393,19331210-1933,child of
533,19331210-1933,19991231-1393,parent of
534,19540227-0830,19590722-9446,partner of
535,19360920-3506,19390929-2527,partner of
536,19621118-7501,19650421-3470,partner of
537,19971118-8776,19250101-6268,child of
538,19250101-6268,19971118-8776,parent of
539,19971118-8776,19280618-8940,child of
540,19280618-8940,19971118-8776,parent of
541,19250101-6268,19280618-8940,partner of
542,19701212-4476,19750825-2803,partner of
543,20030101-4925,20070713-0300,partner of
544,19620303-3345,19651211-7077,partner of
545,20030410-4145,19450215-5367,child of
546,19450215-5367,20030410-4145,parent of
547,19720606-5074,19770414-9214,partner of
548,19990923-6769,19990923-5713,partner of
549,19520813-4823,19551020-8676,partner of
550,19851024-1144,19900621-2342,partner of
551,19620428-3571,19640429-9507,partner of
552,20030101-5574,20050612-6087,partner of
553,19670926-6954,19730622-3640,partner of
554,19930101-7118,19350417-1956,child of
555,19350417-1956,19930101-7118,parent of
556,19930101-7118,19361104-4893,child of
557,19361104-4893,19930101-7118,parent of
558,19350417-1956,19361104-4893,partner of
559,19960205-2931,19490219-4766,child of
560,19490219-4766,19960205-2931,parent of
561,19971222-2210,19720903-4150,child of
562,19720903-4150,19971222-2210,parent of
563,20031231-7235,19770925-6098,child of
564,19770925-6098,20031231-7235,parent of
565,20031231-7235,19770925-2640,child of
566,19770925-2640,20031231-7235,parent of
567,19770925-6098,19770925-2640,partner of
568,19980825-7341,19571225-0166,child of
569,19960624-9059,19571225-0166,child of
570,19571225-0166,19980825-7341,parent of
571,19571225-0166,19960624-9059,parent of
572,19980825-7341,19610608-0565,child of
573,19960624-9059,19610608-0565,child of
574,19610608-0565,19980825-7341,parent of
575,19610608-0565,19960624-9059,parent of
576,19960624-9059,19980825-7341,siblings
577,19571225-0166,19610608-0565,partner of
578,19870314-7114,19910418-7900,partner of
579,19980101-2107,19661209-2467,child of
580,19661209-2467,19980101-2107,parent of
581,19581128-8491,19610307-9268,partner of
582,19891229-7824,19910908-5885,partner of
583,19960320-2316,19250614-7632,child of
584,19250614-7632,19960320-2316,parent of
585,19640724-8876,19660620-6888,partner of
586,20030203-2236,19710807-7367,child of
587,19710807-7367,20030203-2236,parent of
588,19480316-4186,19530810-5367,partner of
589,19950211-7325,19311001-2791,child of
590,19311001-2791,19950211-7325,parent of
591,19950211-7325,19341108-3879,child of
592,19341108-3879,19950211-7325,parent of
593,19311001-2791,19341108-3879,partner of
594,19960724-6535,19521214-5260,child of
595,19521214-5260,19960724-6535,parent of
596,19960724-6535,19591104-0115,child of
597,19591104-0115,19960724-6535,parent of
598,19521214-5260,19591104-0115,partner of
599,19961016-9021,19510210-2112,child of
600,19510210-2112,19961016-9021,parent of
601,20030521-9889,19641027-5942,child of
602,19960429-6568,19641027-5942,child of
603,19641027-5942,20030521-9889,parent of
604,19641027-5942,19960429-6568,parent of
605,19960429-6568,20030521-9889,siblings
606,19980101-9826,19731126-1973,child of
607,19970212-5018,19731126-1973,child of
608,19950203-1187,19731126-1973,child of
609,19731126-1973,19980101-9826,parent of
610,19731126-1973,19970212-5018,parent of
611,19731126-1973,19950203-1187,parent of
612,19950203-1187,19970212-5018,siblings
613,19950203-1187,19980101-9826,siblings
614,19970212-5018,19980101-9826,siblings
615,20030101-0523,20101231-0207,partner of
616,19250101-6840,19290706-5730,partner of
617,19960402-5661,19350924-5392,child of
618,19350924-5392,19960402-5661,parent of
619,20021228-9224,19421115-2373,child of
620,19421115-2373,20021228-9224,parent of
621,19751211-0123,19791201-3261,partner of
622,19981027-3304,19250101-6979,child of
623,19960629-0608,19250101-6979,child of
624,19250101-6979,19981027-3304,parent of
625,19250101-6979,19960629-0608,parent of
626,19981027-3304,19321231-3897,child of
627,19960629-0608,19321231-3897,child of
628,19321231-3897,19981027-3304,parent of
629,19321231-3897,19960629-0608,parent of
630,19960629-0608,19981027-3304,siblings
631,19250101-6979,19321231-3897,partner of
632,20020929-1126,19800716-2703,child of
633,19800716-2703,20020929-1126,parent of
634,19970214-5633,19250101-6524,child of
635,19250101-6524,19970214-5633,parent of
636,19961005-0001,19990829-0982,partner of
637,19940428-6500,19300816-1890,child of
638,19300816-1890,19940428-6500,parent of
639,19940428-6500,19310121-3584,child of
640,19310121-3584,19940428-6500,parent of
641,19300816-1890,19310121-3584,partner of
642,19981111-2683,19440818-9248,child of
643,19440818-9248,19981111-2683,parent of
644,19981111-2683,19960521-2723,partner of
645,19930528-5209,19250101-9943,child of
646,19250101-9943,19930528-5209,parent of
647,20020107-2181,20050505-2927,partner of
648,19991231-4767,19310314-2179,child of
649,19310314-2179,19991231-4767,parent of
650,19991231-4767,19360504-1332,child of
651,19360504-1332,19991231-4767,parent of
652,19310314-2179,19360504-1332,partner of
653,19660726-0336,19690921-3954,partner of
654,19801113-9032,19860608-0836,partner of
655,19700121-1979,19720102-8475,partner of
656,20000401-7865,20010613-8939,partner of
657,19981007-1143,19250101-5948,child of
658,19960709-7589,19250101-5948,child of
659,19250101-5948,19981007-1143,parent of
660,19250101-5948,19960709-7589,parent of
661,19960709-7589,19981007-1143,siblings
662,19960711-3219,20011005-5523,partner of
663,19610127-0245,19671109-3374,partner of
664,20031231-4535,19600227-3226,child of
665,19600227-3226,20031231-4535,parent of
666,19810930-6536,19840308-5844,partner of
667,19970517-1572,19601126-4001,child of
668,19601126-4001,19970517-1572,parent of
669,19970517-1572,19671231-3900,child of
670,19671231-3900,19970517-1572,parent of
671,19601126-4001,19671231-3900,partner of
672,19521213-0617,19540201-1226,partner of
673,19990330-7787,19370802-2859,child of
674,19970308-6602,19370802-2859,child of
675,19370802-2859,19990330-7787,parent of
676,19370802-2859,19970308-6602,parent of
677,19990330-7787,19411216-3987,child of
678,19970308-6602,19411216-3987,child of
679,19411216-3987,19990330-7787,parent of
680,19411216-3987,19970308-6602,parent of
681,19970308-6602,19990330-7787,siblings
682,19370802-2859,19411216-3987,partner of
683,19591228-4525,19661231-2459,partner of
684,19970204-1979,19630705-5228,child of
685,19630705-5228,19970204-1979,parent of
686,20030101-4699,20050704-9621,partner of
687,19520728-3169,19520728-4486,partner of
688,19890910-3319,19950112-0671,partner of
689,19970216-5777,19250101-3108,child of
690,19250101-3108,19970216-5777,parent of
691,19970216-5777,19291106-0504,child of
692,19291106-0504,19970216-5777,parent of
693,19250101-3108,19291106-0504,partner of
694,19990330-8648,19250101-5838,child of
695,19960803-9422,19250101-5838,child of
696,19250101-5838,19990330-8648,parent of
697,19250101-5838,19960803-9422,parent of
698,19990330-8648,19300710-5955,child of
699,19960803-9422,19300710-5955,child of
700,19300710-5955,19990330-8648,parent of
701,19300710-5955,19960803-9422,parent of
702,19960803-9422,19990330-8648,siblings
703,19250101-5838,19300710-5955,partner of
704,19250101-1470,19290523-6330,partner of
705,19510720-2619,19581231-8585,partner of
706,19500615-3391,19541106-2295,partner of
707,19700523-6046,19700826-7741,partner of
