,personNr1,personNr2,connection
256,19281213-8231,19320604-0228,partner of
257,19710815-9472,19761006-0482,partner of
258,19981005-6858,19330113-9209,child of
259,19960817-7540,19330113-9209,child of
260,19330113-9209,19981005-6858,parent of
261,19330113-9209,19960817-7540,parent of
262,19981005-6858,19360705-0012,child of
263,19960817-7540,19360705-0012,child of
264,19360705-0012,19981005-6858,parent of
265,19360705-0012,19960817-7540,parent of
266,19960817-7540,19981005-6858,siblings
267,19330113-9209,19360705-0012,partner of
268,19250101-1814,19270523-0213,partner of
269,19490123-0132,19540616-2573,partner of
270,19250101-9769,19250101-7618,partner of
271,19761101-0020,19761101-2557,partner of
272,20030101-3349,20090909-4926,partner of
273,19760422-6425,19810921-1760,partner of
274,19940704-4203,19980420-9101,partner of
275,19350714-5092,19370217-3910,partner of
276,19630311-9283,19701231-9441,partner of
277,19700529-6273,19770206-9331,partner of
278,19940503-2850,19470711-8717,child of
279,19470711-8717,19940503-2850,parent of
280,19940503-2850,19510428-5712,child of
281,19510428-5712,19940503-2850,parent of
282,19470711-8717,19510428-5712,partner of
283,19791216-8071,19791216-8250,partner of
284,20030101-6504,20101231-7640,partner of
285,19990410-2474,19380610-6870,child of
286,19961026-1451,19380610-6870,child of
287,19940101-7241,19380610-6870,child of
288,19380610-6870,19990410-2474,parent of
289,19380610-6870,19961026-1451,parent of
290,19380610-6870,19940101-7241,parent of
291,19940101-7241,19961026-1451,siblings
292,19940101-7241,19990410-2474,siblings
293,19961026-1451,19990410-2474,siblings
294,19770903-5985,19791204-1421,partner of
295,19470112-4039,19500520-9241,partner of
296,20030101-8193,20060703-0665,partner of
297,19350606-2834,19391026-6582,partner of
298,19750405-1627,19770608-1551,partner of
299,19561229-2591,19611021-5164,partner of
300,19650520-8094,19710803-8466,partner of
301,20030101-7472,20040811-7706,partner of
302,19471013-3488,19530716-1367,partner of
303,19590719-0443,19631025-6505,partner of
304,19810102-5982,19930101-4523,partner of
305,19950129-1940,19370120-3775,child of
306,19370120-3775,19950129-1940,parent of
307,19950129-1940,19370826-7609,child of
308,19370826-7609,19950129-1940,parent of
309,19370120-3775,19370826-7609,partner of
310,19990429-4884,19280509-2161,child of
311,19961120-9622,19280509-2161,child of
312,19941010-1291,19280509-2161,child of
313,19280509-2161,19990429-4884,parent of
314,19280509-2161,19961120-9622,parent of
315,19280509-2161,19941010-1291,parent of
316,19941010-1291,19961120-9622,siblings
317,19941010-1291,19990429-4884,siblings
318,19961120-9622,19990429-4884,siblings
319,19860817-2110,19860817-9908,partner of
320,19541120-6213,19581218-1619,partner of
321,20020101-9753,19831119-0059,child of
322,19831119-0059,20020101-9753,parent of
323,20020101-9753,19840416-9311,child of
324,19840416-9311,20020101-9753,parent of
325,19831119-0059,19840416-9311,partner of
326,19600730-5945,19600730-7652,partner of
327,19481118-8145,19550430-8599,partner of
328,19490615-4063,19560714-1667,partner of
329,19791022-5285,19861115-6656,partner of
330,19930614-9585,19250101-9930,child of
331,19250101-9930,19930614-9585,parent of
332,19250101-3148,19280720-4795,partner of
333,19961104-1352,19571228-6509,child of
334,19571228-6509,19961104-1352,parent of
335,19961104-1352,19591124-8799,child of
336,19591124-8799,19961104-1352,parent of
337,19571228-6509,19591124-8799,partner of
338,19870204-3894,19870204-2566,partner of
339,19811024-9080,19841224-8764,partner of
340,19960308-4985,19500402-4412,child of
341,19500402-4412,19960308-4985,parent of
342,19980714-6685,19250101-7522,child of
343,19961201-5292,19250101-7522,child of
344,19250101-7522,19980714-6685,parent of
345,19250101-7522,19961201-5292,parent of
346,19980714-6685,19320501-2683,child of
347,19961201-5292,19320501-2683,child of
348,19320501-2683,19980714-6685,parent of
349,19320501-2683,19961201-5292,parent of
350,19961201-5292,19980714-6685,siblings
351,19250101-7522,19320501-2683,partner of
352,19981105-7458,19310917-0638,child of
353,19310917-0638,19981105-7458,parent of
354,20000805-3535,20000805-4472,partner of
355,19820418-6713,19830226-2026,partner of
356,19410109-1167,19481231-7939,partner of
357,19570224-1686,19600426-1121,partner of
358,19920712-3805,19971213-0739,partner of
359,19800919-7272,19851030-3291,partner of
360,19580609-7200,19621029-4289,partner of
361,19870730-0305,19941227-4707,partner of
362,19511204-6936,19521127-9331,partner of
363,19900103-8463,19971231-8404,partner of
364,19990101-5970,19530829-6605,child of
365,19970110-2790,19530829-6605,child of
366,19530829-6605,19990101-5970,parent of
367,19530829-6605,19970110-2790,parent of
368,19970110-2790,19990101-5970,siblings
369,19980713-2075,19250101-4243,child of
370,19960121-5866,19250101-4243,child of
371,19250101-4243,19980713-2075,parent of
372,19250101-4243,19960121-5866,parent of
373,19980713-2075,19281211-4446,child of
374,19960121-5866,19281211-4446,child of
375,19281211-4446,19980713-2075,parent of
376,19281211-4446,19960121-5866,parent of
377,19960121-5866,19980713-2075,siblings
378,19250101-4243,19281211-4446,partner of
379,19551210-5127,19571119-4423,partner of
380,19980620-1722,20041008-5487,partner of
381,19980714-0805,19551011-8441,child of
382,19970210-0685,19551011-8441,child of
383,19551011-8441,19980714-0805,parent of
384,19551011-8441,19970210-0685,parent of
385,19980714-0805,19621231-5023,child of
386,19970210-0685,19621231-5023,child of
387,19621231-5023,19980714-0805,parent of
388,19621231-5023,19970210-0685,parent of
389,19970210-0685,19980714-0805,siblings
390,19551011-8441,19621231-5023,partner of
391,19870518-8740,19891013-3787,partner of
392,19250101-2657,19280302-0376,partner of
393,19601229-5140,19670322-8887,partner of
394,19350325-9655,19331226-3449,child of
395,19990712-2324,19331226-3449,child of
396,19970207-5533,19331226-3449,child of
397,19950509-4032,19331226-3449,child of
398,19331226-3449,19350325-9655,parent of
399,19331226-3449,19990712-2324,parent of
400,19331226-3449,19970207-5533,parent of
401,19331226-3449,19950509-4032,parent of
402,19990712-2324,19350325-9655,child of
403,19970207-5533,19350325-9655,child of
404,19950509-4032,19350325-9655,child of
405,19350325-9655,19990712-2324,parent of
406,19350325-9655,19970207-5533,parent of
407,19350325-9655,19950509-4032,parent of
408,19350325-9655,19950509-4032,siblings
409,19350325-9655,19970207-5533,siblings
410,19350325-9655,19990712-2324,siblings
411,19950509-4032,19970207-5533,siblings
412,19950509-4032,19990712-2324,siblings
413,19970207-5533,19990712-2324,siblings
414,19980616-6598,19361111-4568,child of
415,19961207-1863,19361111-4568,child of
416,19361111-4568,19980616-6598,parent of
417,19361111-4568,19961207-1863,parent of
418,19980616-6598,19401028-5165,child of
419,19961207-1863,19401028-5165,child of
420,19401028-5165,19980616-6598,parent of
421,19401028-5165,19961207-1863,parent of
422,19961207-1863,19980616-6598,siblings
423,19361111-4568,19401028-5165,partner of
424,19901115-3449,19970825-4757,partner of
425,19771207-9674,19841231-5167,partner of
426,19571031-6518,19620101-4819,partner of
427,19980101-0272,19460124-0582,child of
428,19960521-7547,19460124-0582,child of
429,19460124-0582,19980101-0272,parent of
430,19460124-0582,19960521-7547,parent of
431,19980101-0272,19480819-0314,child of
432,19960521-7547,19480819-0314,child of
433,19480819-0314,19980101-0272,parent of
434,19480819-0314,19960521-7547,parent of
435,19960521-7547,19980101-0272,siblings
436,19460124-0582,19480819-0314,partner of
437,20030101-8405,20090923-1122,partner of
438,20030421-3589,19610728-6982,child of
439,19610728-6982,20030421-3589,parent of
440,19740224-4821,19811231-7735,partner of
441,19620723-8914,19691223-0794,partner of
442,19750304-8456,19750304-1477,partner of
443,19740206-3493,19780514-2509,partner of
444,19980419-4890,19250101-5682,child of
445,19960416-6052,19250101-5682,child of
446,19940210-9253,19250101-5682,child of
447,19250101-5682,19980419-4890,parent of
448,19250101-5682,19960416-6052,parent of
449,19250101-5682,19940210-9253,parent of
450,19980419-4890,19321231-4878,child of
451,19960416-6052,19321231-4878,child of
452,19940210-9253,19321231-4878,child of
453,19321231-4878,19980419-4890,parent of
454,19321231-4878,19960416-6052,parent of
455,19321231-4878,19940210-9253,parent of
456,19940210-9253,19960416-6052,siblings
457,19940210-9253,19980419-4890,siblings
458,19960416-6052,19980419-4890,siblings
459,19250101-5682,19321231-4878,partner of
460,19980820-5721,19260513-4691,child of
461,19960729-6475,19260513-4691,child of
462,19260513-4691,19980820-5721,parent of
463,19260513-4691,19960729-6475,parent of
464,19960729-6475,19980820-5721,siblings
465,19830608-6414,19891117-6777,partner of
466,20030101-6279,20100320-4161,partner of
467,19601015-7052,19610506-7821,partner of
468,19351110-6015,19380110-3874,partner of
469,19880306-4229,19900913-1773,partner of
470,19720803-6479,19771121-0758,partner of
471,19250101-9455,19320414-3595,partner of
472,19570903-5837,19600226-8267,partner of
473,20030101-9513,20060507-6508,partner of
474,19680818-5059,19751231-9994,partner of
475,19250101-1388,19300518-4153,partner of
476,19490711-3402,19560915-1001,partner of
477,19470728-7867,19520902-8034,child of
478,19930504-2598,19520902-8034,child of
479,19520902-8034,19470728-7867,parent of
480,19520902-8034,19930504-2598,parent of
481,19470728-7867,19930504-2598,siblings
482,19371216-5851,19390625-0201,partner of
483,19880723-1740,19940205-3966,partner of
484,19690908-5022,19740920-3897,partner of
485,19500502-7307,19521217-2679,partner of
486,19931013-6029,19420714-5166,child of
487,19420714-5166,19931013-6029,parent of
488,20030101-7447,20090704-3695,partner of
489,19250101-6130,19281123-3140,partner of
490,19450911-4451,19480120-9221,partner of
491,19680725-4814,19751231-2456,partner of
492,19940507-2685,19661010-7536,child of
493,19661010-7536,19940507-2685,parent of
494,19980811-4610,19271203-7381,child of
495,19271203-7381,19980811-4610,parent of
496,19690401-9315,19731028-2979,partner of
497,19510719-7970,19520425-5285,partner of
498,19530613-3565,19580821-3932,partner of
499,19650222-7530,19721231-6323,partner of
500,19250101-1024,19281009-1744,partner of
501,19990309-0302,19640923-5343,child of
502,19640923-5343,19990309-0302,parent of
503,19990309-0302,19680520-0862,child of
504,19680520-0862,19990309-0302,parent of
505,19640923-5343,19680520-0862,partner of
506,19990106-2567,19271003-2747,child of
507,19960415-8242,19271003-2747,child of
508,19271003-2747,19990106-2567,parent of
509,19271003-2747,19960415-8242,parent of
510,19990106-2567,19300720-2003,child of
511,19960415-8242,19300720-2003,child of
512,19300720-2003,19990106-2567,parent of
513,19300720-2003,19960415-8242,parent of
514,19960415-8242,19990106-2567,siblings
515,19271003-2747,19300720-2003,partner of
516,19910711-3318,19941103-1772,partner of
517,19900711-8661,19950830-7341,partner of
518,19350402-2294,19381219-1499,partner of
519,19500119-1381,19540907-9366,partner of
520,19540227-0830,19590722-9446,partner of
521,19360920-3506,19390929-2527,partner of
522,19621118-7501,19650421-3470,partner of
523,19971118-8776,19250101-6268,child of
524,19250101-6268,19971118-8776,parent of
525,19971118-8776,19280618-8940,child of
526,19280618-8940,19971118-8776,parent of
527,19250101-6268,19280618-8940,partner of
528,19701212-4476,19750825-2803,partner of
529,20030101-4925,20070713-0300,partner of
530,19620303-3345,19651211-7077,partner of
531,20030410-4145,19450215-5367,child of
532,19450215-5367,20030410-4145,parent of
533,19720606-5074,19770414-9214,partner of
534,19990923-6769,19990923-5713,partner of
535,19520813-4823,19551020-8676,partner of
536,19851024-1144,19900621-2342,partner of
537,19620428-3571,19640429-9507,partner of
538,20030101-5574,20050612-6087,partner of
539,19670926-6954,19730622-3640,partner of
540,19930101-7118,19350417-1956,child of
541,19350417-1956,19930101-7118,parent of
542,19930101-7118,19361104-4893,child of
543,19361104-4893,19930101-7118,parent of
544,19350417-1956,19361104-4893,partner of
545,19960205-2931,19490219-4766,child of
546,19490219-4766,19960205-2931,parent of
547,19971222-2210,19720903-4150,child of
548,19720903-4150,19971222-2210,parent of
549,20031231-7235,19770925-6098,child of
550,19770925-6098,20031231-7235,parent of
551,20031231-7235,19770925-2640,child of
552,19770925-2640,20031231-7235,parent of
553,19770925-6098,19770925-2640,partner of
554,19980825-7341,19571225-0166,child of
555,19960624-9059,19571225-0166,child of
556,19571225-0166,19980825-7341,parent of
557,19571225-0166,19960624-9059,parent of
558,19980825-7341,19610608-0565,child of
559,19960624-9059,19610608-0565,child of
560,19610608-0565,19980825-7341,parent of
561,19610608-0565,19960624-9059,parent of
562,19960624-9059,19980825-7341,siblings
563,19571225-0166,19610608-0565,partner of
564,19870314-7114,19910418-7900,partner of
565,19980101-2107,19661209-2467,child of
566,19661209-2467,19980101-2107,parent of
567,19581128-8491,19610307-9268,partner of
568,19891229-7824,19910908-5885,partner of
569,19640724-8876,19660620-6888,partner of
570,20030203-2236,19710807-7367,child of
571,19710807-7367,20030203-2236,parent of
572,19480316-4186,19530810-5367,partner of
573,19950211-7325,19311001-2791,child of
574,19311001-2791,19950211-7325,parent of
575,19950211-7325,19341108-3879,child of
576,19341108-3879,19950211-7325,parent of
577,19311001-2791,19341108-3879,partner of
578,19960724-6535,19521214-5260,child of
579,19521214-5260,19960724-6535,parent of
580,19960724-6535,19591104-0115,child of
581,19591104-0115,19960724-6535,parent of
582,19521214-5260,19591104-0115,partner of
583,19961016-9021,19510210-2112,child of
584,19510210-2112,19961016-9021,parent of
585,20030521-9889,19641027-5942,child of
586,19641027-5942,20030521-9889,parent of
587,19960429-6568,19641027-5942,child of
588,19641027-5942,19960429-6568,parent of
589,20030521-9889,19960429-6568,partner of
590,19980101-9826,19731126-1973,child of
591,19970212-5018,19731126-1973,child of
592,19950203-1187,19731126-1973,child of
593,19731126-1973,19980101-9826,parent of
594,19731126-1973,19970212-5018,parent of
595,19731126-1973,19950203-1187,parent of
596,19950203-1187,19970212-5018,siblings
597,19950203-1187,19980101-9826,siblings
598,19970212-5018,19980101-9826,siblings
599,20030101-0523,20101231-0207,partner of
600,19250101-6840,19290706-5730,partner of
601,19960402-5661,19350924-5392,child of
602,19350924-5392,19960402-5661,parent of
603,20021228-9224,19421115-2373,child of
604,19421115-2373,20021228-9224,parent of
605,19751211-0123,19791201-3261,partner of
606,19981027-3304,19250101-6979,child of
607,19960629-0608,19250101-6979,child of
608,19250101-6979,19981027-3304,parent of
609,19250101-6979,19960629-0608,parent of
610,19981027-3304,19321231-3897,child of
611,19960629-0608,19321231-3897,child of
612,19321231-3897,19981027-3304,parent of
613,19321231-3897,19960629-0608,parent of
614,19960629-0608,19981027-3304,siblings
615,19250101-6979,19321231-3897,partner of
616,20020929-1126,19800716-2703,child of
617,19800716-2703,20020929-1126,parent of
618,19970214-5633,19250101-6524,child of
619,19250101-6524,19970214-5633,parent of
620,19961005-0001,19990829-0982,partner of
621,19940428-6500,19300816-1890,child of
622,19300816-1890,19940428-6500,parent of
623,19940428-6500,19310121-3584,child of
624,19310121-3584,19940428-6500,parent of
625,19300816-1890,19310121-3584,partner of
626,19981111-2683,19440818-9248,child of
627,19440818-9248,19981111-2683,parent of
628,19981111-2683,19960521-2723,partner of
629,19930528-5209,19250101-9943,child of
630,19250101-9943,19930528-5209,parent of
631,20020107-2181,20050505-2927,partner of
632,19310314-2179,19360504-1332,partner of
633,19660726-0336,19690921-3954,partner of
634,19801113-9032,19860608-0836,partner of
635,19700121-1979,19720102-8475,partner of
636,20000401-7865,20010613-8939,partner of
637,19981007-1143,19250101-5948,child of
638,19960709-7589,19250101-5948,child of
639,19250101-5948,19981007-1143,parent of
640,19250101-5948,19960709-7589,parent of
641,19960709-7589,19981007-1143,siblings
642,19960711-3219,20011005-5523,partner of
643,19610127-0245,19671109-3374,partner of
644,19810930-6536,19840308-5844,partner of
645,19970517-1572,19601126-4001,child of
646,19601126-4001,19970517-1572,parent of
647,19970517-1572,19671231-3900,child of
648,19671231-3900,19970517-1572,parent of
649,19601126-4001,19671231-3900,partner of
650,19521213-0617,19540201-1226,partner of
651,19990330-7787,19370802-2859,child of
652,19970308-6602,19370802-2859,child of
653,19370802-2859,19990330-7787,parent of
654,19370802-2859,19970308-6602,parent of
655,19990330-7787,19411216-3987,child of
656,19970308-6602,19411216-3987,child of
657,19411216-3987,19990330-7787,parent of
658,19411216-3987,19970308-6602,parent of
659,19970308-6602,19990330-7787,siblings
660,19370802-2859,19411216-3987,partner of
661,19591228-4525,19661231-2459,partner of
662,19970204-1979,19630705-5228,child of
663,19630705-5228,19970204-1979,parent of
664,20030101-4699,20050704-9621,partner of
665,19520728-3169,19520728-4486,partner of
666,19890910-3319,19950112-0671,partner of
667,19970216-5777,19250101-3108,child of
668,19250101-3108,19970216-5777,parent of
669,19970216-5777,19291106-0504,child of
670,19291106-0504,19970216-5777,parent of
671,19250101-3108,19291106-0504,partner of
672,19990330-8648,19250101-5838,child of
673,19960803-9422,19250101-5838,child of
674,19250101-5838,19990330-8648,parent of
675,19250101-5838,19960803-9422,parent of
676,19990330-8648,19300710-5955,child of
677,19960803-9422,19300710-5955,child of
678,19300710-5955,19990330-8648,parent of
679,19300710-5955,19960803-9422,parent of
680,19960803-9422,19990330-8648,siblings
681,19250101-5838,19300710-5955,partner of
682,19250101-1470,19290523-6330,partner of
683,19510720-2619,19581231-8585,partner of
684,19500615-3391,19541106-2295,partner of
685,19700523-6046,19700826-7741,partner of
686,19921015-3965,19921015-7975,partner of
687,19440305-1785,19441005-4889,partner of
688,19990131-0233,19250101-9905,child of
689,19970121-5371,19250101-9905,child of
690,19250101-9905,19990131-0233,parent of
691,19250101-9905,19970121-5371,parent of
692,19970121-5371,19990131-0233,siblings
693,19940628-9443,19590112-7601,child of
694,19590112-7601,19940628-9443,parent of
695,20020811-9810,19431128-1466,child of
696,19431128-1466,20020811-9810,parent of
697,19970223-4747,19431128-1466,child of
698,19431128-1466,19970223-4747,parent of
699,20020811-9810,19970223-4747,partner of
700,19640122-2936,19650126-5829,partner of
701,20030101-2449,20030101-3613,partner of
702,19660614-3742,19691101-8461,partner of
703,19960919-8039,19630227-1731,child of
704,19630227-1731,19960919-8039,parent of
705,19991004-1377,19290517-3174,child of
706,19970801-3491,19290517-3174,child of
707,19951231-4730,19290517-3174,child of
