,personNr1,personNr2,connection
674,19431003-0383,19930101-1454,parent of
675,19930101-1454,19480912-5003,child of
676,19480912-5003,19930101-1454,parent of
677,19431003-0383,19480912-5003,partner of
678,20020407-4184,20030630-6130,partner of
679,20020407-4184,19930101-1454,partner of
680,19730626-5762,19760304-8526,partner of
681,19710809-4745,19780205-2382,partner of
682,19560911-2015,19610718-8954,partner of
683,19950414-8016,19760811-9782,child of
684,19760811-9782,19950414-8016,parent of
685,19830809-4681,19901029-4439,partner of
686,19840915-9523,19911212-5748,partner of
687,19990831-9453,19990831-6779,partner of
688,19850227-6714,19880808-6254,partner of
689,19740609-0923,19810129-5383,partner of
690,19310715-6253,19381012-4323,partner of
691,20031231-9000,20040614-4403,partner of
692,19960212-1117,19250101-5832,child of
693,19250101-5832,19960212-1117,parent of
694,19981117-3279,19250101-5096,child of
695,19960819-6966,19250101-5096,child of
696,19250101-5096,19981117-3279,parent of
697,19250101-5096,19960819-6966,parent of
698,19960819-6966,19981117-3279,siblings
699,19980829-2801,19750109-4892,child of
700,19960104-0864,19750109-4892,child of
701,19750109-4892,19980829-2801,parent of
702,19750109-4892,19960104-0864,parent of
703,19960104-0864,19980829-2801,siblings
704,19350621-6878,19371008-0921,partner of
705,19980719-7405,19591022-8231,child of
706,19960315-5701,19591022-8231,child of
707,19591022-8231,19980719-7405,parent of
