,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
19,24538,537,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,1,0,0,0,3,0,19620214-3981,19020905-8999
20,12891,5,999p,"Eftergymnasial utbildning, okänd inriktning                                                                   ",1,0,2,2,0,0,0,1,19020905-8999,19020905-8999
21,89187,557,640x,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19160710-4121,19020905-8999
22,42155,666,322s,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,1,0,1,0,0,0,0,0,19200615-8105,19200615-8105
23,56531,537,146e,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19420425-4081,19200615-8105
24,58450,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19070108-8109,19070108-8109
25,11571,100,010a,Folkskoleutbildning och motsvarande                                                                 ,0,0,1,0,0,0,2,0,19340511-5255,19070108-8109
26,74885,6,212c,Konstnärlig eftergymnasial utbildning                                                               ,0,0,0,0,0,0,0,0,19680216-6415,19070108-8109
27,82270,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,0,1,0,0,0,0,0,19310620-7851,19070108-8109
28,84503,547,520a,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,0,0,0,0,0,0,19280704-1500,19160730-7290
29,45506,412,105t,"Minst 30 högskolepoäng inom teknik och tillverkning, ej examen                                                 ",0,0,0,0,0,0,0,0,19160730-7290,19160730-7290
30,20663,332,340a,Ekonomisk gymnasieutbildning,1,0,3,1,1,0,1,1,19390106-6780,19251117-3841
31,88934,527,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,1,0,0,0,0,19871206-1941,19251117-3841
32,50623,557,211b,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,0,0,0,0,0,0,0,19251117-3841,19251117-3841
33,22083,412,104b,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,2,0,0,0,1,0,19310325-9324,19310325-9324
34,70115,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,1,0,0,0,0,0,1,1,19160817-1611,19051217-9753
35,75913,527,149d,Speciallärar- och specialpedagogutbildning                                                                              ,1,0,0,0,0,0,1,0,19150114-3744,19051217-9753
36,67040,6,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,1,0,0,0,0,0,0,0,19051217-9753,19051217-9753
37,78528,412,104d,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",1,1,0,0,0,0,0,0,19000805-9083,19000805-9083
38,34498,611,312m,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,0,0,0,0,0,0,0,0,19060308-6658,19000805-9083
39,50794,557,146c,Yrkeslärarutbildning                                                                                ,0,0,1,0,0,0,0,0,19650104-5377,19630208-3586
40,18914,5,724d,Tandhygienistutbildning                                                                             ,0,0,1,1,0,0,0,1,19700119-5820,19630208-3586
41,40082,300,840t,Transportutbildning på gymnasial nivå                                                               ,0,0,1,0,0,0,0,0,19630208-3586,19630208-3586
42,82786,532,106n,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,0,0,0,2,19730419-5989,19230902-4327
43,87212,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19641117-4110,19230902-4327
44,63157,327,543f,Gymnasieutbildning inom processteknik       ,0,0,0,0,0,0,0,0,19760610-5606,19230902-4327
45,93272,5,762b,Social service- och omsorgsutbildning                                                                            ,0,1,0,0,0,0,0,0,19230902-4327,19230902-4327
46,68501,300,010a,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,1,0,1,0,0,0,1,19410501-8965,19410501-8965
47,34065,537,143a,Förskollärarutbildning                                                                              ,0,0,0,0,1,0,0,0,19530412-4020,19410501-8965
48,41738,328,541m,Gymnasieutbildning inom livsmedel       ,2,2,0,0,1,0,1,4,19750511-4395,19410501-8965
49,42423,547,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19790416-2872,19410501-8965
50,22580,55,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19780621-5538,19501011-8628
51,15366,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,1,19780812-1927,19501011-8628
52,81760,55,526a,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,3,1,0,1,0,19501011-8628,19501011-8628
53,33280,312,105c,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,1,0,1,0,1,0,19661228-7447,19501011-8628
54,18556,300,723v,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,0,0,19761219-9632,19681204-8684
55,54368,532,106f,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",1,0,1,0,0,0,0,0,19681204-8684,19681204-8684
56,53587,536,322s,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,0,0,0,0,0,19500523-8223,19500523-8223
57,83063,537,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19600203-9223,19500523-8223
58,48689,412,101b,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",1,0,1,0,0,0,1,1,19820420-9946,19820420-9946
59,77262,4,840t,Transportutbildning på eftergymnasial nivå                                                          ,0,0,0,0,0,0,0,0,19880709-2529,19401012-9682
60,76875,546,522d,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",2,0,0,1,0,0,0,0,19401012-9682,19401012-9682
61,83376,522,107u,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,3,19750813-8726,19130719-1551
62,64183,547,145h,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,1,0,1,0,0,0,1,19200929-4221,19130719-1551
63,19283,532,103c,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,1,0,1,1,0,0,0,19330920-2416,19130719-1551
64,44214,527,144m,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,1,0,1,0,0,0,1,19130719-1551,19130719-1551
65,42213,300,999h,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,3,1,0,0,0,0,19011216-4679,19011216-4679
66,64748,537,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19760202-9635,19011216-4679
67,42011,332,340a,Ekonomisk gymnasieutbildning,1,0,0,1,0,0,0,1,19101218-9826,19011216-4679
68,79925,300,723t,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,0,0,19680918-2131,19680918-2131
69,26398,551,312q,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,0,0,0,0,0,0,0,0,19320419-8539,19320419-8539
70,12205,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,2,1,0,0,0,0,19720419-4040,19320419-8539
71,85476,332,105w,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,0,0,19210705-2153,19190211-5944
72,18421,300,010x,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,1,0,0,0,0,0,0,19720716-6558,19190211-5944
73,14336,412,106f,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,0,0,0,0,19190211-5944,19190211-5944
74,21933,4,726a,Fysioterapeututbildning                                                       ,0,0,0,0,0,0,0,0,19481011-3036,19361128-5788
75,91191,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,1,1,0,0,1,19860922-5110,19361128-5788
76,39608,300,840q,Transportutbildning på gymnasial nivå                                                               ,1,1,1,1,1,0,0,0,19361128-5788,19361128-5788
77,26212,536,580b,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,1,0,1,0,0,1,19680306-1747,19361128-5788
78,43503,4,727b,Receptarieutbildning                                                                                ,0,0,0,0,0,0,0,0,19250619-4563,19070812-8266
79,23686,6,621,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,0,0,0,0,19680423-1172,19070812-8266
80,92995,551,44,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,2,1,1,1,0,1,0,19070812-8266,19070812-8266
81,31681,557,144r,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,1,0,1,1,0,0,0,19831008-9590,19070812-8266
82,40433,556,221h,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,1,0,1,0,1,0,1,0,19211124-8335,19051207-1640
83,99394,5,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,1,0,19051207-1640,19051207-1640
84,70984,522,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,1,0,19790816-1173,19111204-2734
85,45680,323,521q,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19491121-3885,19111204-2734
86,29582,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,1,0,19111204-2734,19111204-2734
87,41978,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,1,1,1,0,0,1,2,19220908-9792,19111204-2734
88,12299,532,106o,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",1,0,1,0,0,0,1,0,19350831-4337,19350831-4337
89,29637,557,149d,Speciallärar- och specialpedagogutbildning                                                                              ,1,0,0,1,0,0,1,1,19270605-3472,19161215-4265
90,27323,5,726a,Fysioterapeututbildning                                                       ,1,0,1,0,0,0,1,0,19161215-4265,19161215-4265
91,78318,547,529x,Övrig civilingenjörsutbildning                                                  ,1,1,0,0,1,0,1,0,19390825-4623,19161215-4265
92,85564,300,213x,Gymnasial utbildning för medieproduktion                                                            ,0,0,0,0,0,0,0,0,19080617-8384,19061230-5767
93,18738,300,724g,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19690419-2909,19061230-5767
94,82028,300,811r,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,4,1,1,0,0,0,1,0,19061230-5767,19061230-5767
95,26717,4,727b,Receptarieutbildning                                                                                ,0,0,1,0,0,0,0,1,19121111-5168,19051215-2999
96,21818,537,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19051215-2999,19051215-2999
97,17704,100,010x,Folkskoleutbildning och motsvarande                                                                 ,0,0,0,0,0,0,0,0,19180728-2961,19051215-2999
98,58890,536,221p,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,1,0,1,0,0,0,1,0,19100622-3495,19051215-2999
99,52771,330,525a,Gymnasieutbildning inom fordonsteknik            ,1,1,0,1,1,0,0,0,19200719-4515,19200719-4515
100,21358,536,522x,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,0,0,0,0,0,19860117-7646,19200719-4515
101,53844,5,723h,Sjuksköterskeutbildning                                                                             ,1,0,0,0,0,0,0,1,19340922-7216,19200719-4515
102,93211,5,726a,Fysioterapeututbildning                                                       ,0,0,0,0,0,0,0,0,19010309-1144,19010309-1144
103,36625,300,724h,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,1,0,0,0,0,0,19500523-7839,19010309-1144
104,53441,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,0,1,0,1,0,0,0,19370428-9475,19010309-1144
105,33405,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19860316-5630,19010309-1144
106,82048,53-55,620,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,0,0,0,0,19740101-3908,19740101-3908
107,37078,300,640b,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,0,0,0,0,0,0,0,19120427-6282,19120427-6282
108,53191,527,143b,Fritidspedagogutbildning                                                                            ,0,1,0,0,0,0,0,0,19500416-3169,19280930-4338
109,25150,522,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,1,0,19280930-4338,19280930-4338
110,33483,55,529a,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,0,0,19600806-7617,19280930-4338
111,39350,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,1,19081224-9770,19081224-9770
112,44751,4,725d,Biomedicinsk analytikerutbildning                                         ,1,1,0,0,0,0,1,0,19140619-6033,19081224-9770
113,79808,538,380f,Juridisk högskoleutbildning (minst 3 år)                                                            ,1,0,0,0,0,0,0,1,19130528-6090,19130528-6090
114,77149,558,380v,Juridisk högskoleutbildning (minst 3 år)                                                            ,1,0,2,0,4,0,1,0,19621226-2771,19130528-6090
115,83101,5,762c,Social service- och omsorgsutbildning                                                                            ,0,1,2,1,1,0,0,0,19860328-9345,19470829-1339
116,95438,300,010x,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",1,0,0,0,0,0,1,1,19470829-1339,19470829-1339
117,31190,329,542z,Gymnasieutbildning inom textil- och konfektionsteknik            ,0,0,0,0,0,0,0,0,19330613-4503,19080105-8918
118,58430,500,861a,Polisutbildning                                                                                     ,0,0,1,1,0,0,1,0,19860323-8473,19080105-8918
119,45309,557,229,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,0,0,0,0,0,0,0,19550108-2452,19080105-8918
120,30973,6,623j,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19080105-8918,19080105-8918
121,77960,500,861a,Polisutbildning                                                                                     ,0,0,0,1,1,0,0,0,19380128-6575,19380128-6575
122,55332,5,726a,Fysioterapeututbildning                                                       ,0,0,0,0,0,0,0,0,19640521-7960,19380128-6575
123,11404,327,543e,Gymnasieutbildning inom processteknik       ,0,0,0,0,1,0,1,0,19180719-2781,19180719-2781
124,91128,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,0,1,1,0,0,0,0,19791211-2029,19180719-2781
125,97365,613,321r,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,1,0,0,0,0,0,19720305-3555,19180719-2781
126,29982,300,761z,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19460905-8048,19180719-2781
127,90288,6,640a,Veterinärutbildning                                                                                 ,1,0,0,1,0,0,0,0,19230918-1465,19230918-1465
128,29806,537,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19751119-4167,19230918-1465
129,29175,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,2,0,0,1,0,19010622-5967,19010622-5967
130,65069,300,104z,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,0,0,0,0,0,19371230-8012,19010622-5967
131,48590,6,522a,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",1,0,0,0,0,0,0,0,19690519-4228,19010622-5967
132,96711,532,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,0,0,19620713-6571,19190206-1402
133,37488,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,0,1,0,0,0,0,0,19190206-1402,19190206-1402
134,38308,336,340a,Ekonomisk gymnasieutbildning,0,0,0,0,0,0,0,0,19490911-3332,19190206-1402
135,77912,300,640b,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,0,1,0,0,0,0,1,19191105-9039,19190206-1402
136,24576,412,106u,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,0,0,0,1,19091015-1962,19020909-1545
137,70361,5,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19020909-1545,19020909-1545
138,98364,633,311r,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19290601-5602,19020909-1545
139,47007,536,523x,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,0,0,0,0,0,19770409-6952,19670715-3441
140,35884,300,999e,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19670715-3441,19670715-3441
141,73687,300,811u,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,1,0,0,2,0,1,0,19310504-6791,19310504-6791
142,82732,324,543c,Gymnasieutbildning inom träteknik,0,0,0,1,0,0,0,0,19710923-1592,19030327-3123
143,46496,557,721b,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,0,19090216-4591,19030327-3123
144,33704,412,101y,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,0,0,0,0,0,1,0,19090514-1058,19030327-3123
145,39465,500,861a,Polisutbildning                                                                                     ,0,0,1,0,0,0,0,0,19030327-3123,19030327-3123
146,39596,300,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,3,0,0,0,1,3,19310923-9958,19310923-9958
147,43781,613,321d,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19760926-2696,19310923-9958
148,11624,500,861a,Polisutbildning                                                                                     ,2,1,1,0,0,0,0,2,19371014-1923,19310923-9958
149,90325,323,521v,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19670201-7931,19220307-5369
150,75664,547,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19250924-8287,19220307-5369
151,63189,537,143a,Förskollärarutbildning                                                                              ,0,0,1,0,1,0,1,0,19220307-5369,19220307-5369
152,58066,522,107e,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,1,1,0,0,0,0,0,19041223-2720,19000819-7424
153,42863,522,103j,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,0,0,0,0,0,0,19410628-9801,19000819-7424
154,80385,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,0,19510712-4090,19000819-7424
155,84809,5,762a,Social service- och omsorgsutbildning                                                                            ,2,0,0,0,1,0,2,0,19000819-7424,19000819-7424
156,68342,532,106s,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,1,0,0,0,0,19090524-8596,19090524-8596
157,15104,537,529x,Övrig ingenjörsutbildning (eftergymnasial),0,0,0,0,0,0,0,0,19740619-6683,19090524-8596
158,45630,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,1,0,0,2,19851025-3977,19090524-8596
159,60748,4,723f,Sjuksköterskeutbildning                                                                             ,0,0,1,0,0,0,2,1,19690601-5173,19090524-8596
160,27134,557,640x,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19200902-9161,19200902-9161
161,81551,5,724d,Tandhygienistutbildning                                                                             ,0,0,0,1,0,0,2,0,19851222-3882,19200902-9161
162,48818,553,311z,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19591112-4549,19591112-4549
163,93964,54,727a,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19640527-3102,19591112-4549
164,38874,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,2,0,1,0,19240806-4795,19180531-8575
165,28533,557,144k,Lärarutbildning för grundskolans tidiga åldrar                                                       ,2,1,1,0,0,0,2,1,19180531-8575,19180531-8575
166,80984,329,542b,Gymnasieutbildning inom textil- och konfektionsteknik            ,0,0,0,0,0,0,1,0,19870711-6566,19180531-8575
167,49352,412,104u,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19300820-6153,19300820-6153
168,69057,413,582x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,0,0,0,0,0,19400807-6723,19400807-6723
169,44556,6,623k,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19830814-6947,19030809-3920
170,70881,532,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,1,0,0,0,19030809-3920,19030809-3920
171,72912,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19000925-4128,19000925-4128
172,85397,300,811m,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,1,0,19770814-2677,19000925-4128
173,12225,300,723u,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,1,1,1,0,0,0,2,1,19830416-4084,19000925-4128
174,38864,6,542a,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,0,0,0,0,0,0,0,19680627-7156,19000925-4128
175,36180,633,221w,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,1,1,0,0,1,0,19850505-2557,19850505-2557
176,58361,412,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",1,2,0,0,0,0,1,0,19341211-8392,19341211-8392
177,92523,6,212c,Konstnärlig eftergymnasial utbildning                                                               ,0,0,0,0,0,0,0,0,19680317-7048,19251213-4309
178,23973,5,723c,Sjuksköterskeutbildning                                                                             ,0,1,1,1,0,0,1,1,19251213-4309,19251213-4309
179,27450,5,762b,Social service- och omsorgsutbildning                                                                            ,0,0,1,1,0,0,0,1,19800226-3008,19020514-9746
180,96103,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,1,0,0,0,0,19850907-7678,19020514-9746
181,25050,5,762c,Social service- och omsorgsutbildning                                                                            ,0,0,0,1,0,0,0,0,19750901-9387,19020514-9746
182,73303,300,762c,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,2,0,1,0,0,0,0,0,19020514-9746,19020514-9746
183,55873,539,345g,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,1,0,1,0,0,1,0,19060710-1183,19060710-1183
184,97660,537,143e,Förskollärarutbildning                                                                              ,0,0,0,0,0,0,0,0,19771105-6066,19080215-9485
185,88514,557,721h,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,0,19080215-9485,19080215-9485
186,70104,412,103o,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,0,0,0,0,1,0,19880228-2451,19080215-9485
187,42226,300,104g,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,2,0,0,0,0,0,0,19191128-3403,19191128-3403
188,36272,4,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,0,0,0,0,0,19730303-8970,19191128-3403
189,47507,55,544a,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",1,0,0,0,0,0,1,1,19791212-4053,19191128-3403
190,54625,538,380v,Juridisk högskoleutbildning (minst 3 år)                                                            ,0,0,0,0,1,0,0,1,19390415-5959,19390415-5959
191,41902,6,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19481010-2062,19391201-6883
192,67708,328,541m,Gymnasieutbildning inom livsmedel       ,2,0,1,2,0,0,2,0,19391201-6883,19391201-6883
193,27283,547,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19721120-1996,19391201-6883
194,92977,527,146b,Yrkeslärarutbildning                                                                                ,1,2,0,0,0,0,1,0,19380212-4115,19380212-4115
195,73675,413,582x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,1,0,0,0,1,19730816-8052,19110809-7393
196,75530,300,999s,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19811119-1323,19110809-7393
197,38254,559,345r,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,2,0,0,1,19810725-4012,19110809-7393
198,65400,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,0,0,19110809-7393,19110809-7393
199,86824,522,106n,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,0,0,0,0,19081024-2655,19070526-5949
200,58437,55,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19760822-7689,19070526-5949
201,85633,522,103h,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,1,0,0,0,1,1,19070526-5949,19070526-5949
